State	Year	Period	labor force participation rate	employment-population ratio	labor force	employment	unemployment	unemployment rate
Alabama	2019	Jan	58.1	56	2237931	2158471	79460	3.6
Alabama	2019	Feb	58	56	2238155	2160923	77232	3.5
Alabama	2019	Mar	58	56.1	2237126	2162757	74369	3.3
Alabama	2019	Apr	58	56.1	2236130	2164945	71185	3.2
Alabama	2019	May	57.9	56.2	2236013	2167956	68057	3
Alabama	2019	Jun	57.9	56.3	2237028	2171639	65389	2.9
Alabama	2019	Jul	58	56.3	2239558	2176144	63414	2.8
Alabama	2019	Aug	58	56.4	2242626	2180477	62149	2.8
Alabama	2019	Sep	58.1	56.5	2245766	2184271	61495	2.7
Alabama	2019	Oct	58.1	56.5	2247981	2186771	61210	2.7
Alabama	2019	Nov	58.1	56.5	2248190	2186809	61381	2.7
Alabama	2019	Dec	58.1	56.5	2247886	2186356	61530	2.7
Alabama	2020	Jan	58.1	56.5	2247721	2186652	61069	2.7
Alabama	2020	Feb	58	56.4	2243960	2184305	59655	2.7
Alabama	2020	Mar	57.3	55.6	2218590	2151586	67004	3
Alabama	2020	Apr	56.7	48.9	2198485	1895950	302535	13.8
Alabama	2020	May	57.8	52.2	2239608	2023565	216043	9.6
Alabama	2020	Jun	56.6	52.3	2192427	2025759	166668	7.6
Alabama	2020	Jul	57.5	53	2230709	2054153	176556	7.9
Alabama	2020	Aug	58.3(P)	55.0(P)	2262270(P)	2135084(P)	127186(P)	5.6(P)
Alaska	2019	Jan	64	60.1	349304	327856	21448	6.1
Alaska	2019	Feb	64	60.1	348849	327502	21347	6.1
Alaska	2019	Mar	63.9	60	348497	327179	21318	6.1
Alaska	2019	Apr	63.9	60	348294	326939	21355	6.1
Alaska	2019	May	63.9	60	348202	326774	21428	6.2
Alaska	2019	Jun	63.9	60	348117	326611	21506	6.2
Alaska	2019	Jul	63.9	59.9	347947	326408	21539	6.2
Alaska	2019	Aug	63.8	59.9	347620	326119	21501	6.2
Alaska	2019	Sep	63.8	59.8	347254	325848	21406	6.2
Alaska	2019	Oct	63.7	59.8	346910	325618	21292	6.1
Alaska	2019	Nov	63.7	59.8	346806	325568	21238	6.1
Alaska	2019	Dec	63.7	59.8	346831	325597	21234	6.1
Alaska	2020	Jan	63.6	59.8	346278	325347	20931	6
Alaska	2020	Feb	63.5	59.8	345418	325323	20095	5.8
Alaska	2020	Mar	63.3	60	344266	326251	18015	5.2
Alaska	2020	Apr	62.4	54	339224	293448	45776	13.5
Alaska	2020	May	61.3	53.5	333394	291016	42378	12.7
Alaska	2020	Jun	63.2	55.4	343599	300890	42709	12.4
Alaska	2020	Jul	62.7	55.4	340956	301284	39672	11.6
Alaska	2020	Aug	60.5(P)	56.1(P)	329018(P)	304661(P)	24357(P)	7.4(P)
Arizona	2019	Jan	61.7	58.7	3494658	3324691	169967	4.9
Arizona	2019	Feb	61.8	58.8	3501692	3331523	170169	4.9
Arizona	2019	Mar	61.8	58.8	3508284	3338340	169944	4.8
Arizona	2019	Apr	61.8	58.8	3516267	3346809	169458	4.8
Arizona	2019	May	61.9	58.9	3526522	3357716	168806	4.8
Arizona	2019	Jun	62	59.1	3539197	3371074	168123	4.8
Arizona	2019	Jul	62.2	59.3	3555243	3388011	167232	4.7
Arizona	2019	Aug	62.4	59.5	3571555	3405655	165900	4.6
Arizona	2019	Sep	62.5	59.6	3585858	3421432	164426	4.6
Arizona	2019	Oct	62.5	59.7	3595710	3432393	163317	4.5
Arizona	2019	Nov	62.5	59.6	3596303	3433191	163112	4.5
Arizona	2019	Dec	62.3	59.5	3594630	3431327	163303	4.5
Arizona	2020	Jan	62.4	59.6	3604805	3442732	162073	4.5
Arizona	2020	Feb	62.4	59.6	3613043	3451805	161238	4.5
Arizona	2020	Mar	61.7	58	3578637	3359486	219151	6.1
Arizona	2020	Apr	61	52.9	3543717	3069951	473766	13.4
Arizona	2020	May	61.1	55.6	3552457	3233472	318985	9
Arizona	2020	Jun	60.2	54.2	3509620	3158464	351156	10
Arizona	2020	Jul	61.1	54.6	3565784	3185553	380231	10.7
Arizona	2020	Aug	58.5(P)	55.0(P)	3420111(P)	3217662(P)	202449(P)	5.9(P)
Arkansas	2019	Jan	58.3	56.2	1362313	1313527	48786	3.6
Arkansas	2019	Feb	58.2	56.2	1362467	1313963	48504	3.6
Arkansas	2019	Mar	58.2	56.1	1361942	1313673	48269	3.5
Arkansas	2019	Apr	58.2	56.1	1361142	1312967	48175	3.5
Arkansas	2019	May	58.1	56	1360506	1312287	48219	3.5
Arkansas	2019	Jun	58.1	56	1360371	1312004	48367	3.6
Arkansas	2019	Jul	58.1	56	1361041	1312512	48529	3.6
Arkansas	2019	Aug	58.1	56	1362055	1313485	48570	3.6
Arkansas	2019	Sep	58.1	56.1	1363257	1314807	48450	3.6
Arkansas	2019	Oct	58.1	56.1	1364178	1315900	48278	3.5
Arkansas	2019	Nov	58.1	56.1	1364331	1316141	48190	3.5
Arkansas	2019	Dec	58.1	56	1364255	1316069	48186	3.5
Arkansas	2020	Jan	58.2	56.1	1366308	1318240	48068	3.5
Arkansas	2020	Feb	58.2	56.2	1367709	1319907	47802	3.5
Arkansas	2020	Mar	59	56	1386469	1316741	69728	5
Arkansas	2020	Apr	55.7	49.7	1309681	1168783	140898	10.8
Arkansas	2020	May	57.2	51.7	1345509	1216249	129260	9.6
Arkansas	2020	Jun	55.9	51.3	1314162	1207757	106405	8.1
Arkansas	2020	Jul	55.5	51.5	1305613	1212637	92976	7.1
Arkansas	2020	Aug	57.1(P)	52.8(P)	1343832(P)	1244400(P)	99432(P)	7.4(P)
California	2019	Jan	62.4	59.7	19382859	18550985	831874	4.3
California	2019	Feb	62.4	59.7	19374147	18546169	827978	4.3
California	2019	Mar	62.3	59.7	19356775	18537826	818949	4.2
California	2019	Apr	62.2	59.6	19342084	18535623	806461	4.2
California	2019	May	62.2	59.7	19338261	18545462	792799	4.1
California	2019	Jun	62.2	59.7	19349894	18568928	780966	4
California	2019	Jul	62.3	59.8	19380953	18609341	771612	4
California	2019	Aug	62.4	59.9	19419719	18655883	763836	3.9
California	2019	Sep	62.5	60.1	19458303	18700422	757881	3.9
California	2019	Oct	62.6	60.1	19485335	18731357	753978	3.9
California	2019	Nov	62.5	60.1	19487634	18733893	753741	3.9
California	2019	Dec	62.5	60.1	19483790	18729074	754716	3.9
California	2020	Jan	62.6	60.2	19509644	18756375	753269	3.9
California	2020	Feb	62.6	60.1	19516042	18756714	759328	3.9
California	2020	Mar	61.5	58.1	19167967	18115804	1052163	5.5
California	2020	Apr	59.6	49.8	18582743	15539409	3043334	16.4
California	2020	May	59.3	49.5	18506781	15463725	3043056	16.4
California	2020	Jun	60.8	51.7	18971162	16140226	2830936	14.9
California	2020	Jul	60.3	52.1	18825904	16282649	2543255	13.5
California	2020	Aug	59.9(P)	53.0(P)	18708807(P)	16574257(P)	2134550(P)	11.4(P)
Colorado	2019	Jan	69.1	66.9	3118005	3019332	98673	3.2
Colorado	2019	Feb	69.1	66.9	3120717	3024409	96308	3.1
Colorado	2019	Mar	69.1	67	3123383	3029822	93561	3
Colorado	2019	Apr	69	67	3127272	3036474	90798	2.9
Colorado	2019	May	69.1	67.1	3133013	3044663	88350	2.8
Colorado	2019	Jun	69.2	67.3	3140510	3054147	86363	2.7
Colorado	2019	Jul	69.3	67.4	3150271	3065701	84570	2.7
Colorado	2019	Aug	69.4	67.6	3160179	3077345	82834	2.6
Colorado	2019	Sep	69.5	67.7	3168978	3087657	81321	2.6
Colorado	2019	Oct	69.5	67.8	3175067	3094826	80241	2.5
Colorado	2019	Nov	69.4	67.7	3175472	3095329	80143	2.5
Colorado	2019	Dec	69.3	67.6	3174504	3094165	80339	2.5
Colorado	2020	Jan	69.4	67.6	3180821	3101414	79407	2.5
Colorado	2020	Feb	69.4	67.7	3186341	3106077	80264	2.5
Colorado	2020	Mar	68.2	64.7	3136533	2972506	164027	5.2
Colorado	2020	Apr	66.4	58.3	3054771	2681128	373643	12.2
Colorado	2020	May	66.6	59.8	3069113	2755457	313656	10.2
Colorado	2020	Jun	68.8	61.5	3177090	2840256	336834	10.6
Colorado	2020	Jul	66.7	61.8	3084472	2854900	229572	7.4
Colorado	2020	Aug	66.7(P)	62.2(P)	3086964(P)	2880890(P)	206074(P)	6.7(P)
Connecticut	2019	Jan	66.1	63.6	1906788	1834176	72612	3.8
Connecticut	2019	Feb	66	63.6	1904004	1832424	71580	3.8
Connecticut	2019	Mar	66	63.5	1901736	1831118	70618	3.7
Connecticut	2019	Apr	65.9	63.5	1901072	1831159	69913	3.7
Connecticut	2019	May	66	63.6	1902550	1832938	69612	3.7
Connecticut	2019	Jun	66.1	63.7	1906099	1836251	69848	3.7
Connecticut	2019	Jul	66.3	63.9	1911681	1841106	70575	3.7
Connecticut	2019	Aug	66.5	64	1917687	1846263	71424	3.7
Connecticut	2019	Sep	66.7	64.2	1923109	1851012	72097	3.7
Connecticut	2019	Oct	66.8	64.3	1926753	1854295	72458	3.8
Connecticut	2019	Nov	66.8	64.3	1926916	1854543	72373	3.8
Connecticut	2019	Dec	66.8	64.3	1926276	1853997	72279	3.8
Connecticut	2020	Jan	66.9	64.4	1929340	1857116	72224	3.7
Connecticut	2020	Feb	66.9	64.4	1930453	1857872	72581	3.8
Connecticut	2020	Mar	66.9	64.6	1930836	1865216	65620	3.4
Connecticut	2020	Apr	61.6	56.5	1776603	1629265	147338	8.3
Connecticut	2020	May	61.6	55.7	1777004	1606697	170307	9.6
Connecticut	2020	Jun	65.1	58.6	1879811	1690747	189064	10.1
Connecticut	2020	Jul	65.8	59.1	1900497	1706203	194294	10.2
Connecticut	2020	Aug	64.7(P)	59.4(P)	1866891(P)	1715951(P)	150940(P)	8.1(P)
Delaware	2019	Jan	62.6	60.4	484902	467818	17084	3.5
Delaware	2019	Feb	62.6	60.4	485355	468169	17186	3.5
Delaware	2019	Mar	62.6	60.4	485708	468349	17359	3.6
Delaware	2019	Apr	62.6	60.3	486041	468449	17592	3.6
Delaware	2019	May	62.6	60.3	486431	468549	17882	3.7
Delaware	2019	Jun	62.6	60.3	486936	468707	18229	3.7
Delaware	2019	Jul	62.6	60.2	487583	468959	18624	3.8
Delaware	2019	Aug	62.6	60.2	488173	469178	18995	3.9
Delaware	2019	Sep	62.6	60.2	488694	469406	19288	3.9
Delaware	2019	Oct	62.6	60.1	488997	469532	19465	4
Delaware	2019	Nov	62.5	60	488945	469497	19448	4
Delaware	2019	Dec	62.5	60	488861	469461	19400	4
Delaware	2020	Jan	62.4	59.9	488917	469519	19398	4
Delaware	2020	Feb	62.4	60	489276	470043	19233	3.9
Delaware	2020	Mar	60.8	57.8	477377	453613	23764	5
Delaware	2020	Apr	59	50.2	463508	394223	69285	14.9
Delaware	2020	May	60.1	50.6	472672	397743	74929	15.9
Delaware	2020	Jun	61.9	54.1	486725	425185	61540	12.6
Delaware	2020	Jul	64.2	57.5	505590	452611	52979	10.5
Delaware	2020	Aug	63.5(P)	57.9(P)	500735(P)	456267(P)	44468(P)	8.9(P)
District of Columbia	2019	Jan	70.6	66.5	406773	383285	23488	5.8
District of Columbia	2019	Feb	70.7	66.6	407526	384015	23511	5.8
District of Columbia	2019	Mar	70.8	66.7	408166	384810	23356	5.7
District of Columbia	2019	Apr	70.9	66.9	408698	385659	23039	5.6
District of Columbia	2019	May	70.9	67	409126	386492	22634	5.5
District of Columbia	2019	Jun	70.9	67.1	409498	387260	22238	5.4
District of Columbia	2019	Jul	71	67.2	410015	388072	21943	5.4
District of Columbia	2019	Aug	71.1	67.3	410617	388842	21775	5.3
District of Columbia	2019	Sep	71.1	67.4	411296	389568	21728	5.3
District of Columbia	2019	Oct	71.2	67.4	411867	390098	21769	5.3
District of Columbia	2019	Nov	71.2	67.4	411999	390156	21843	5.3
District of Columbia	2019	Dec	71.2	67.4	411960	390081	21879	5.3
District of Columbia	2020	Jan	71.3	67.6	413042	391465	21577	5.2
District of Columbia	2020	Feb	71.5	67.8	414353	393016	21337	5.1
District of Columbia	2020	Mar	72.6	68.2	420505	395074	25431	6
District of Columbia	2020	Apr	69.4	61.3	402453	355455	46998	11.7
District of Columbia	2020	May	66.9	61	387790	353764	34026	8.8
District of Columbia	2020	Jun	67.9	62	393763	359702	34061	8.7
District of Columbia	2020	Jul	67.9	62.1	393988	360407	33581	8.5
District of Columbia	2020	Aug	68.4(P)	62.6(P)	397358(P)	363699(P)	33659(P)	8.5(P)
Florida	2019	Jan	59.3	57.2	10260524	9908830	351694	3.4
Florida	2019	Feb	59.2	57.2	10261124	9912103	349021	3.4
Florida	2019	Mar	59.2	57.2	10259007	9915067	343940	3.4
Florida	2019	Apr	59.1	57.2	10262056	9924507	337549	3.3
Florida	2019	May	59.1	57.2	10274886	9943938	330948	3.2
Florida	2019	Jun	59.2	57.3	10298460	9973583	324877	3.2
Florida	2019	Jul	59.3	57.5	10333418	10015016	318402	3.1
Florida	2019	Aug	59.5	57.7	10370434	10059338	311096	3
Florida	2019	Sep	59.6	57.8	10402699	10098918	303781	2.9
Florida	2019	Oct	59.6	57.9	10423379	10125431	297948	2.9
Florida	2019	Nov	59.5	57.8	10423269	10126546	296723	2.8
Florida	2019	Dec	59.4	57.8	10419034	10121594	297440	2.9
Florida	2020	Jan	59.5	57.8	10440312	10148929	291383	2.8
Florida	2020	Feb	59.5	57.9	10455399	10164675	290724	2.8
Florida	2020	Mar	58.8	56.1	10331185	9873877	457308	4.4
Florida	2020	Apr	53.8	46.4	9472243	8166411	1305832	13.8
Florida	2020	May	54.6	47.1	9627360	8308051	1319309	13.7
Florida	2020	Jun	55.3	49.6	9751928	8748605	1003323	10.3
Florida	2020	Jul	56.6	50.1	9994978	8858108	1136870	11.4
Florida	2020	Aug	57.3(P)	53.0(P)	10138244(P)	9384918(P)	753326(P)	7.4(P)
Georgia	2019	Jan	62.5	60.1	5091021	4898096	192925	3.8
Georgia	2019	Feb	62.4	60.1	5089643	4898884	190759	3.7
Georgia	2019	Mar	62.3	60	5086452	4898827	187625	3.7
Georgia	2019	Apr	62.2	60	5084588	4900389	184199	3.6
Georgia	2019	May	62.2	60	5086318	4905393	180925	3.6
Georgia	2019	Jun	62.2	60	5092563	4914704	177859	3.5
Georgia	2019	Jul	62.3	60.1	5104207	4929889	174318	3.4
Georgia	2019	Aug	62.3	60.3	5117470	4947459	170011	3.3
Georgia	2019	Sep	62.4	60.4	5129851	4964375	165476	3.2
Georgia	2019	Oct	62.4	60.5	5138363	4976473	161890	3.2
Georgia	2019	Nov	62.4	60.4	5138942	4977732	161210	3.1
Georgia	2019	Dec	62.3	60.3	5137642	4975936	161706	3.1
Georgia	2020	Jan	62.4	60.4	5147616	4988005	159611	3.1
Georgia	2020	Feb	62.4	60.5	5156347	4995200	161147	3.1
Georgia	2020	Mar	62.4	59.5	5156973	4917754	239219	4.6
Georgia	2020	Apr	59.1	51.7	4894396	4279924	614472	12.6
Georgia	2020	May	59	53.5	4892536	4432132	460404	9.4
Georgia	2020	Jun	59.4	54.9	4929291	4555849	373442	7.6
Georgia	2020	Jul	60.1	55.6	4993364	4613160	380204	7.6
Georgia	2020	Aug	59.0(P)	55.7(P)	4906586(P)	4633847(P)	272739(P)	5.6(P)
Hawaii	2019	Jan	61.1	59.4	666938	648451	18487	2.8
Hawaii	2019	Feb	60.9	59.2	665402	647012	18390	2.8
Hawaii	2019	Mar	60.8	59.1	664000	645727	18273	2.8
Hawaii	2019	Apr	60.7	59.1	662973	644777	18196	2.7
Hawaii	2019	May	60.7	59	662531	644353	18178	2.7
Hawaii	2019	Jun	60.7	59.1	662720	644530	18190	2.7
Hawaii	2019	Jul	60.8	59.1	663544	645387	18157	2.7
Hawaii	2019	Aug	60.9	59.3	664641	646583	18058	2.7
Hawaii	2019	Sep	61	59.4	665785	647883	17902	2.7
Hawaii	2019	Oct	61.1	59.5	666583	648848	17735	2.7
Hawaii	2019	Nov	61.1	59.5	666654	648988	17666	2.6
Hawaii	2019	Dec	61.1	59.5	666539	648873	17666	2.7
Hawaii	2020	Jan	61.3	59.6	668169	650377	17792	2.7
Hawaii	2020	Feb	61.4	59.7	669072	651215	17857	2.7
Hawaii	2020	Mar	61.1	59.6	665727	649770	15957	2.4
Hawaii	2020	Apr	58.2	44.3	633724	482814	150910	23.8
Hawaii	2020	May	57.5	44	626986	479621	147365	23.5
Hawaii	2020	Jun	57.9	50.2	630798	546317	84481	13.4
Hawaii	2020	Jul	58.6	50.7	638124	552045	86079	13.5
Hawaii	2020	Aug	58.5(P)	51.2(P)	636886(P)	557206(P)	79680(P)	12.5(P)
Idaho	2019	Jan	64.4	62.5	870617	845034	25583	2.9
Idaho	2019	Feb	64.4	62.5	872623	846902	25721	2.9
Idaho	2019	Mar	64.4	62.5	874607	848811	25796	2.9
Idaho	2019	Apr	64.4	62.5	876762	850921	25841	2.9
Idaho	2019	May	64.5	62.6	879122	853250	25872	2.9
Idaho	2019	Jun	64.5	62.6	881507	855620	25887	2.9
Idaho	2019	Jul	64.6	62.7	883977	858125	25852	2.9
Idaho	2019	Aug	64.6	62.7	886093	860354	25739	2.9
Idaho	2019	Sep	64.6	62.7	887795	862222	25573	2.9
Idaho	2019	Oct	64.5	62.7	888897	863475	25422	2.9
Idaho	2019	Nov	64.4	62.5	888878	863501	25377	2.9
Idaho	2019	Dec	64.2	62.4	888658	863269	25389	2.9
Idaho	2020	Jan	64.2	62.4	890069	865321	24748	2.8
Idaho	2020	Feb	64.2	62.5	891661	867822	23839	2.7
Idaho	2020	Mar	64.3	62.7	894632	872658	21974	2.5
Idaho	2020	Apr	63.5	56	885844	781553	104291	11.8
Idaho	2020	May	63.1	57.4	882241	803013	79228	9
Idaho	2020	Jun	63.9	60.2	895047	843408	51639	5.8
Idaho	2020	Jul	64.2	61	901494	855906	45588	5.1
Idaho	2020	Aug	63.7(P)	61.0(P)	895799(P)	858356(P)	37443(P)	4.2(P)
Illinois	2019	Jan	64.7	61.9	6475751	6192440	283311	4.4
Illinois	2019	Feb	64.6	61.8	6469321	6188045	281276	4.3
Illinois	2019	Mar	64.6	61.8	6460202	6183400	276802	4.3
Illinois	2019	Apr	64.5	61.8	6452156	6181182	270974	4.2
Illinois	2019	May	64.5	61.8	6447045	6182433	264612	4.1
Illinois	2019	Jun	64.5	61.9	6445179	6186736	258443	4
Illinois	2019	Jul	64.5	61.9	6444841	6192675	252166	3.9
Illinois	2019	Aug	64.4	62	6442858	6197008	245850	3.8
Illinois	2019	Sep	64.4	62	6439731	6199414	240317	3.7
Illinois	2019	Oct	64.4	62	6435480	6199272	236208	3.7
Illinois	2019	Nov	64.4	62	6433159	6197576	235583	3.7
Illinois	2019	Dec	64.4	62	6433027	6196809	236218	3.7
Illinois	2020	Jan	64.2	61.9	6417226	6189437	227789	3.5
Illinois	2020	Feb	64.1	61.9	6398665	6179880	218785	3.4
Illinois	2020	Mar	63	60.4	6294250	6030123	264127	4.2
Illinois	2020	Apr	61.3	50.8	6123362	5072987	1050375	17.2
Illinois	2020	May	63.2	53.5	6305015	5337980	967035	15.3
Illinois	2020	Jun	65.1	55.6	6493413	5549811	943602	14.5
Illinois	2020	Jul	62.6	55.4	6248853	5533043	715810	11.5
Illinois	2020	Aug	63.6(P)	56.6(P)	6347149(P)	5652123(P)	695026(P)	11.0(P)
Indiana	2019	Jan	65.1	62.8	3404310	3282340	121970	3.6
Indiana	2019	Feb	65	62.7	3399291	3278775	120516	3.5
Indiana	2019	Mar	64.8	62.5	3391039	3272809	118230	3.5
Indiana	2019	Apr	64.6	62.4	3382499	3266910	115589	3.4
Indiana	2019	May	64.4	62.3	3376225	3263234	112991	3.3
Indiana	2019	Jun	64.3	62.2	3373873	3263061	110812	3.3
Indiana	2019	Jul	64.3	62.3	3376195	3266943	109252	3.2
Indiana	2019	Aug	64.4	62.3	3380901	3272718	108183	3.2
Indiana	2019	Sep	64.4	62.4	3386110	3278500	107610	3.2
Indiana	2019	Oct	64.5	62.4	3389444	3282061	107383	3.2
Indiana	2019	Nov	64.4	62.4	3389478	3281975	107503	3.2
Indiana	2019	Dec	64.4	62.3	3388859	3281209	107650	3.2
Indiana	2020	Jan	64.4	62.4	3392922	3286146	106776	3.1
Indiana	2020	Feb	64.4	62.5	3396229	3291040	105189	3.1
Indiana	2020	Mar	62.2	60.3	3277678	3177786	99892	3
Indiana	2020	Apr	61.2	50.4	3226630	2660808	565822	17.5
Indiana	2020	May	63.3	55.5	3340305	2930891	409414	12.3
Indiana	2020	Jun	64.3	57.1	3393875	3017294	376581	11.1
Indiana	2020	Jul	62.8	57.8	3318673	3057572	261101	7.9
Indiana	2020	Aug	63.5(P)	59.5(P)	3360425(P)	3146017(P)	214408(P)	6.4(P)
Iowa	2019	Jan	69.7	67.9	1717459	1671886	45573	2.7
Iowa	2019	Feb	69.8	68	1721176	1674918	46258	2.7
Iowa	2019	Mar	70	68.1	1724319	1677562	46757	2.7
Iowa	2019	Apr	70.1	68.2	1727448	1680404	47044	2.7
Iowa	2019	May	70.2	68.3	1730994	1683850	47144	2.7
Iowa	2019	Jun	70.3	68.4	1735299	1688059	47240	2.7
Iowa	2019	Jul	70.5	68.6	1740791	1693248	47543	2.7
Iowa	2019	Aug	70.7	68.8	1746330	1698273	48057	2.8
Iowa	2019	Sep	70.9	68.9	1751217	1702476	48741	2.8
Iowa	2019	Oct	71	69	1754370	1705063	49307	2.8
Iowa	2019	Nov	71	69	1754287	1704890	49397	2.8
Iowa	2019	Dec	70.9	68.9	1753614	1704276	49338	2.8
Iowa	2020	Jan	71	68.9	1754704	1704978	49726	2.8
Iowa	2020	Feb	70.9	68.9	1752621	1703351	49270	2.8
Iowa	2020	Mar	69.6	67.3	1722018	1665444	56574	3.3
Iowa	2020	Apr	69.2	61.6	1712643	1524636	188007	11
Iowa	2020	May	68.4	61.5	1694125	1521154	172971	10.2
Iowa	2020	Jun	66.4	60.8	1644151	1506501	137650	8.4
Iowa	2020	Jul	65.7	61.2	1626512	1516177	110335	6.8
Iowa	2020	Aug	65.3(P)	61.4(P)	1616784(P)	1520248(P)	96536(P)	6.0(P)
Kansas	2019	Jan	66.6	64.4	1481778	1433280	48498	3.3
Kansas	2019	Feb	66.6	64.4	1481810	1433605	48205	3.3
Kansas	2019	Mar	66.6	64.4	1481866	1434149	47717	3.2
Kansas	2019	Apr	66.6	64.4	1482224	1435111	47113	3.2
Kansas	2019	May	66.6	64.5	1482972	1436489	46483	3.1
Kansas	2019	Jun	66.6	64.5	1484145	1438114	46031	3.1
Kansas	2019	Jul	66.7	64.6	1486033	1440113	45920	3.1
Kansas	2019	Aug	66.7	64.7	1488057	1441976	46081	3.1
Kansas	2019	Sep	66.8	64.7	1490123	1443702	46421	3.1
Kansas	2019	Oct	66.8	64.7	1491710	1444930	46780	3.1
Kansas	2019	Nov	66.8	64.7	1491949	1445043	46906	3.1
Kansas	2019	Dec	66.8	64.7	1491808	1444886	46922	3.1
Kansas	2020	Jan	66.9	64.8	1493934	1447063	46871	3.1
Kansas	2020	Feb	67	64.9	1496525	1449736	46789	3.1
Kansas	2020	Mar	67.5	65.6	1508551	1465907	42644	2.8
Kansas	2020	Apr	67.3	59.3	1503506	1324012	179494	11.9
Kansas	2020	May	67.4	60.6	1505828	1354535	151293	10
Kansas	2020	Jun	66.3	61.4	1482608	1371795	110813	7.5
Kansas	2020	Jul	66.7	61.9	1491299	1384180	107119	7.2
Kansas	2020	Aug	66.9(P)	62.3(P)	1497337(P)	1393775(P)	103562(P)	6.9(P)
Kentucky	2019	Jan	59.1	56.6	2061457	1974101	87356	4.2
Kentucky	2019	Feb	59.1	56.6	2061672	1974520	87152	4.2
Kentucky	2019	Mar	59.1	56.6	2062224	1974793	87431	4.2
Kentucky	2019	Apr	59.1	56.6	2063803	1975754	88049	4.3
Kentucky	2019	May	59.2	56.6	2066550	1977916	88634	4.3
Kentucky	2019	Jun	59.3	56.7	2070301	1981147	89154	4.3
Kentucky	2019	Jul	59.4	56.8	2074764	1985146	89618	4.3
Kentucky	2019	Aug	59.5	56.9	2078630	1988713	89917	4.3
